4.000000,1070.000000,20514395.105802,5524166.877500
4.000000,1075.000000,20514425.888545,5524127.477084
4.000000,1080.000000,20514456.671288,5524088.076668
4.000000,1085.000000,20514487.454031,5524048.676252
4.000000,1090.000000,20514518.236774,5524009.275836
4.000000,1095.000000,20514549.019517,5523969.875420
4.000000,1100.000000,20514579.802260,5523930.475004
4.000000,1105.000000,20514610.585003,5523891.074588
4.000000,1110.000000,20514641.367746,5523851.674172
4.000000,1115.000000,20514672.150489,5523812.273756
4.000000,1120.000000,20514702.933232,5523772.873340
4.000000,1125.000000,20514733.715975,5523733.472924
4.000000,1130.000000,20514764.498718,5523694.072508
4.000000,1135.000000,20514795.281461,5523654.672092
4.000000,1140.000000,20514826.064204,5523615.271676
4.000000,1145.000000,20514856.846947,5523575.871260
4.000000,1150.000000,20514887.629690,5523536.470844
4.000000,1155.000000,20514918.412433,5523497.070428
4.000000,1160.000000,20514949.195176,5523457.670012
4.000000,1165.000000,20514979.977919,5523418.269596
4.000000,1170.000000,20515010.760662,5523378.869180
4.000000,1175.000000,20515041.543405,5523339.468764
4.000000,1180.000000,20515072.326148,5523300.068348
4.000000,1185.000000,20515103.108891,5523260.667932
4.000000,1190.000000,20515133.891634,5523221.267516
4.000000,1195.000000,20515164.674377,5523181.867100
4.000000,1200.000000,20515195.457119,5523142.466684
4.000000,1205.000000,20515226.239863,5523103.066268
4.000000,1210.000000,20515257.022605,5523063.665852
4.000000,1215.000000,20515287.805348,5523024.265436
4.000000,1220.000000,20515318.588091,5522984.865020
4.000000,1225.000000,20515349.370834,5522945.464604
4.000000,1230.000000,20515380.153577,5522906.064188
4.000000,1235.000000,20515410.936320,5522866.663772
4.000000,1240.000000,20515441.719063,5522827.263356
4.000000,1245.000000,20515472.501806,5522787.862940
4.000000,1250.000000,20515503.284549,5522748.462525
4.000000,1255.000000,20515534.067292,5522709.062109
4.000000,1260.000000,20515564.850035,5522669.661693
4.000000,1265.000000,20515595.632777,5522630.261277
4.000000,1270.000000,20515626.415520,5522590.860861
4.000000,1275.000000,20515657.198263,5522551.460445
4.000000,1280.000000,20515687.981006,5522512.060029
4.000000,1285.000000,20515718.763749,5522472.659613
4.000000,1290.000000,20515749.546492,5522433.259197
4.000000,1295.000000,20515780.329235,5522393.858781
6.000000,1045.000000,20514398.793754,5524487.010550
6.000000,1050.000000,20514429.576497,5524447.610134
6.000000,1055.000000,20514460.359240,5524408.209718
6.000000,1060.000000,20514491.141983,5524368.809302
6.000000,1065.000000,20514521.924726,5524329.408886
6.000000,1070.000000,20514552.707469,5524290.008470
6.000000,1075.000000,20514583.490212,5524250.608054
6.000000,1080.000000,20514614.272955,5524211.207638
6.000000,1085.000000,20514645.055698,5524171.807222
6.000000,1090.000000,20514675.838441,5524132.406806
6.000000,1095.000000,20514706.621184,5524093.006390
6.000000,1100.000000,20514737.403927,5524053.605974
6.000000,1105.000000,20514768.186670,5524014.205558
6.000000,1110.000000,20514798.969413,5523974.805142
6.000000,1115.000000,20514829.752156,5523935.404726
6.000000,1120.000000,20514860.534899,5523896.004310
6.000000,1125.000000,20514891.317642,5523856.603894
6.000000,1130.000000,20514922.100385,5523817.203478
6.000000,1135.000000,20514952.883128,5523777.803062
6.000000,1140.000000,20514983.665871,5523738.402646
6.000000,1145.000000,20515014.448614,5523699.002230
6.000000,1150.000000,20515045.231357,5523659.601814
6.000000,1155.000000,20515076.014100,5523620.201398
6.000000,1160.000000,20515106.796843,5523580.800982
6.000000,1165.000000,20515137.579585,5523541.400566
6.000000,1170.000000,20515168.362328,5523502.000150
6.000000,1175.000000,20515199.145071,5523462.599734
6.000000,1180.000000,20515229.927814,5523423.199318
6.000000,1185.000000,20515260.710557,5523383.798902
6.000000,1190.000000,20515291.493300,5523344.398486
6.000000,1195.000000,20515322.276043,5523304.998070
6.000000,1200.000000,20515353.058786,5523265.597654
6.000000,1205.000000,20515383.841529,5523226.197238
6.000000,1210.000000,20515414.624272,5523186.796822
6.000000,1215.000000,20515445.407015,5523147.396406
6.000000,1220.000000,20515476.189758,5523107.995990
6.000000,1225.000000,20515506.972501,5523068.595574
6.000000,1230.000000,20515537.755243,5523029.195158
6.000000,1235.000000,20515568.537986,5522989.794742
6.000000,1240.000000,20515599.320729,5522950.394326
6.000000,1245.000000,20515630.103472,5522910.993910
6.000000,1250.000000,20515660.886215,5522871.593494
6.000000,1255.000000,20515691.668958,5522832.193078
6.000000,1260.000000,20515722.451701,5522792.792662
6.000000,1265.000000,20515753.234444,5522753.392246
6.000000,1270.000000,20515784.017187,5522713.991830
6.000000,1275.000000,20515814.799929,5522674.591414
6.000000,1280.000000,20515845.582672,5522635.190998
6.000000,1285.000000,20515876.365415,5522595.790582
6.000000,1290.000000,20515907.148158,5522556.390166
6.000000,1295.000000,20515937.930901,5522516.989750
6.000000,1300.000000,20515968.713644,5522477.589335
6.000000,1305.000000,20515999.496387,5522438.188919
6.000000,1310.000000,20516030.279130,5522398.788503
8.000000,1045.000000,20514556.395420,5524610.141520
8.000000,1050.000000,20514587.178163,5524570.741104
8.000000,1055.000000,20514617.960907,5524531.340688
8.000000,1060.000000,20514648.743650,5524491.940272
8.000000,1065.000000,20514679.526393,5524452.539856
8.000000,1070.000000,20514710.309136,5524413.139440
8.000000,1075.000000,20514741.091878,5524373.739024
8.000000,1080.000000,20514771.874621,5524334.338608
8.000000,1085.000000,20514802.657364,5524294.938192
8.000000,1090.000000,20514833.440107,5524255.537776
8.000000,1095.000000,20514864.222851,5524216.137360
8.000000,1100.000000,20514895.005594,5524176.736944
8.000000,1105.000000,20514925.788337,5524137.336528
8.000000,1110.000000,20514956.571079,5524097.936111
8.000000,1115.000000,20514987.353822,5524058.535695
8.000000,1120.000000,20515018.136565,5524019.135279
8.000000,1125.000000,20515048.919308,5523979.734863
8.000000,1130.000000,20515079.702051,5523940.334447
8.000000,1135.000000,20515110.484794,5523900.934031
8.000000,1140.000000,20515141.267537,5523861.533615
8.000000,1145.000000,20515172.050280,5523822.133199
8.000000,1150.000000,20515202.833023,5523782.732783
8.000000,1155.000000,20515233.615766,5523743.332367
8.000000,1160.000000,20515264.398509,5523703.931951
8.000000,1165.000000,20515295.181252,5523664.531535
8.000000,1170.000000,20515325.963995,5523625.131119
8.000000,1175.000000,20515356.746738,5523585.730703
8.000000,1180.000000,20515387.529481,5523546.330287
8.000000,1185.000000,20515418.312224,5523506.929871
8.000000,1190.000000,20515449.094967,5523467.529455
8.000000,1195.000000,20515479.877710,5523428.129039
8.000000,1200.000000,20515510.660452,5523388.728623
8.000000,1205.000000,20515541.443195,5523349.328207
8.000000,1210.000000,20515572.225938,5523309.927792
8.000000,1215.000000,20515603.008681,5523270.527376
8.000000,1220.000000,20515633.791424,5523231.126960
8.000000,1225.000000,20515664.574167,5523191.726544
8.000000,1230.000000,20515695.356910,5523152.326128
8.000000,1235.000000,20515726.139653,5523112.925712
8.000000,1240.000000,20515756.922396,5523073.525296
8.000000,1245.000000,20515787.705139,5523034.124880
8.000000,1250.000000,20515818.487882,5522994.724464
8.000000,1255.000000,20515849.270624,5522955.324048
8.000000,1260.000000,20515880.053367,5522915.923632
8.000000,1265.000000,20515910.836110,5522876.523216
8.000000,1270.000000,20515941.618853,5522837.122800
8.000000,1275.000000,20515972.401596,5522797.722384
8.000000,1280.000000,20516003.184339,5522758.321968
8.000000,1285.000000,20516033.967082,5522718.921552
8.000000,1290.000000,20516064.749825,5522679.521136
8.000000,1295.000000,20516095.532567,5522640.120720
8.000000,1300.000000,20516126.315310,5522600.720304
8.000000,1305.000000,20516157.098053,5522561.319888
8.000000,1310.000000,20516187.880796,5522521.919472
8.000000,1315.000000,20516218.663539,5522482.519056
8.000000,1320.000000,20516249.446282,5522443.118640
8.000000,1325.000000,20516280.229025,5522403.718224
10.000000,1045.000000,20514713.997087,5524733.272490
10.000000,1050.000000,20514744.779830,5524693.872074
10.000000,1055.000000,20514775.562573,5524654.471658
10.000000,1060.000000,20514806.345316,5524615.071242
10.000000,1065.000000,20514837.128059,5524575.670826
10.000000,1070.000000,20514867.910802,5524536.270410
10.000000,1075.000000,20514898.693545,5524496.869994
10.000000,1080.000000,20514929.476288,5524457.469578
10.000000,1085.000000,20514960.259031,5524418.069162
10.000000,1090.000000,20514991.041774,5524378.668746
10.000000,1095.000000,20515021.824517,5524339.268329
10.000000,1100.000000,20515052.607260,5524299.867913
10.000000,1105.000000,20515083.390003,5524260.467497
10.000000,1110.000000,20515114.172746,5524221.067081
10.000000,1115.000000,20515144.955489,5524181.666665
10.000000,1120.000000,20515175.738232,5524142.266249
10.000000,1125.000000,20515206.520975,5524102.865833
10.000000,1130.000000,20515237.303718,5524063.465417
10.000000,1135.000000,20515268.086461,5524024.065001
10.000000,1140.000000,20515298.869204,5523984.664585
10.000000,1145.000000,20515329.651947,5523945.264169
10.000000,1150.000000,20515360.434690,5523905.863753
10.000000,1155.000000,20515391.217433,5523866.463337
10.000000,1160.000000,20515422.000176,5523827.062921
10.000000,1165.000000,20515452.782919,5523787.662505
10.000000,1170.000000,20515483.565662,5523748.262089
10.000000,1175.000000,20515514.348405,5523708.861673
10.000000,1180.000000,20515545.131147,5523669.461257
10.000000,1185.000000,20515575.913890,5523630.060841
10.000000,1190.000000,20515606.696633,5523590.660425
10.000000,1195.000000,20515637.479376,5523551.260009
10.000000,1200.000000,20515668.262119,5523511.859593
10.000000,1205.000000,20515699.044862,5523472.459177
10.000000,1210.000000,20515729.827605,5523433.058761
10.000000,1215.000000,20515760.610348,5523393.658345
10.000000,1220.000000,20515791.393091,5523354.257929
10.000000,1225.000000,20515822.175834,5523314.857513
10.000000,1230.000000,20515852.958577,5523275.457097
10.000000,1235.000000,20515883.741319,5523236.056681
10.000000,1240.000000,20515914.524062,5523196.656265
10.000000,1245.000000,20515945.306805,5523157.255849
10.000000,1250.000000,20515976.089548,5523117.855433
10.000000,1255.000000,20516006.872291,5523078.455017
10.000000,1260.000000,20516037.655034,5523039.054601
10.000000,1265.000000,20516068.437777,5522999.654185
10.000000,1270.000000,20516099.220520,5522960.253769
10.000000,1275.000000,20516130.003263,5522920.853353
10.000000,1280.000000,20516160.786005,5522881.452937
10.000000,1285.000000,20516191.568748,5522842.052521
10.000000,1290.000000,20516222.351491,5522802.652105
10.000000,1295.000000,20516253.134234,5522763.251689
10.000000,1300.000000,20516283.916977,5522723.851273
10.000000,1305.000000,20516314.699720,5522684.450857
10.000000,1310.000000,20516345.482462,5522645.050441
10.000000,1315.000000,20516376.265205,5522605.650025
10.000000,1320.000000,20516407.047948,5522566.249609
10.000000,1325.000000,20516437.830691,5522526.849193
10.000000,1330.000000,20516468.613434,5522487.448778
10.000000,1335.000000,20516499.396177,5522448.048362
10.000000,1340.000000,20516530.178919,5522408.647946
12.000000,1045.000000,20514871.598754,5524856.403460
12.000000,1050.000000,20514902.381497,5524817.003044
12.000000,1055.000000,20514933.164240,5524777.602628
12.000000,1060.000000,20514963.946983,5524738.202212
12.000000,1065.000000,20514994.729726,5524698.801796
12.000000,1070.000000,20515025.512469,5524659.401380
12.000000,1075.000000,20515056.295212,5524620.000964
12.000000,1080.000000,20515087.077955,5524580.600548
12.000000,1085.000000,20515117.860698,5524541.200131
12.000000,1090.000000,20515148.643441,5524501.799715
12.000000,1095.000000,20515179.426184,5524462.399299
12.000000,1100.000000,20515210.208927,5524422.998883
12.000000,1105.000000,20515240.991670,5524383.598467
12.000000,1110.000000,20515271.774413,5524344.198051
12.000000,1115.000000,20515302.557156,5524304.797635
12.000000,1120.000000,20515333.339899,5524265.397219
12.000000,1125.000000,20515364.122642,5524225.996803
12.000000,1130.000000,20515394.905385,5524186.596387
12.000000,1135.000000,20515425.688128,5524147.195971
12.000000,1140.000000,20515456.470871,5524107.795555
12.000000,1145.000000,20515487.253614,5524068.395139
12.000000,1150.000000,20515518.036357,5524028.994723
12.000000,1155.000000,20515548.819099,5523989.594307
12.000000,1160.000000,20515579.601842,5523950.193891
12.000000,1165.000000,20515610.384585,5523910.793475
12.000000,1170.000000,20515641.167328,5523871.393059
12.000000,1175.000000,20515671.950071,5523831.992643
12.000000,1180.000000,20515702.732814,5523792.592227
12.000000,1185.000000,20515733.515557,5523753.191811
12.000000,1190.000000,20515764.298300,5523713.791395
12.000000,1195.000000,20515795.081043,5523674.390979
12.000000,1200.000000,20515825.863786,5523634.990563
12.000000,1205.000000,20515856.646529,5523595.590147
12.000000,1210.000000,20515887.429272,5523556.189731
12.000000,1215.000000,20515918.212015,5523516.789315
12.000000,1220.000000,20515948.994757,5523477.388899
12.000000,1225.000000,20515979.777500,5523437.988483
12.000000,1230.000000,20516010.560243,5523398.588067
12.000000,1235.000000,20516041.342986,5523359.187651
12.000000,1240.000000,20516072.125729,5523319.787235
12.000000,1245.000000,20516102.908472,5523280.386819
12.000000,1250.000000,20516133.691215,5523240.986403
12.000000,1255.000000,20516164.473958,5523201.585987
12.000000,1260.000000,20516195.256700,5523162.185571
12.000000,1265.000000,20516226.039443,5523122.785155
12.000000,1270.000000,20516256.822186,5523083.384739
12.000000,1275.000000,20516287.604929,5523043.984323
12.000000,1280.000000,20516318.387672,5523004.583907
12.000000,1285.000000,20516349.170415,5522965.183491
12.000000,1290.000000,20516379.953158,5522925.783075
12.000000,1295.000000,20516410.735900,5522886.382659
12.000000,1300.000000,20516441.518643,5522846.982243
12.000000,1305.000000,20516472.301386,5522807.581827
12.000000,1310.000000,20516503.084129,5522768.181411
12.000000,1315.000000,20516533.866872,5522728.780995
12.000000,1320.000000,20516564.649615,5522689.380579
12.000000,1325.000000,20516595.432358,5522649.980163
12.000000,1330.000000,20516626.215100,5522610.579747
12.000000,1335.000000,20516656.997843,5522571.179331
12.000000,1340.000000,20516687.780586,5522531.778915
12.000000,1345.000000,20516718.563329,5522492.378499
12.000000,1350.000000,20516749.346072,5522452.978083
12.000000,1355.000000,20516780.128814,5522413.577667
14.000000,955.000000,20514475.111046,5525688.741919
14.000000,960.000000,20514505.893789,5525649.341503
14.000000,965.000000,20514536.676532,5525609.941087
14.000000,970.000000,20514567.459275,5525570.540671
14.000000,975.000000,20514598.242018,5525531.140255
14.000000,980.000000,20514629.024761,5525491.739839
14.000000,985.000000,20514659.807505,5525452.339423
14.000000,990.000000,20514690.590248,5525412.939007
14.000000,995.000000,20514721.372991,5525373.538591
14.000000,1000.000000,20514752.155734,5525334.138175
14.000000,1005.000000,20514782.938477,5525294.737758
14.000000,1010.000000,20514813.721220,5525255.337342
14.000000,1015.000000,20514844.503963,5525215.936926
14.000000,1020.000000,20514875.286706,5525176.536510
14.000000,1025.000000,20514906.069449,5525137.136094
14.000000,1030.000000,20514936.852192,5525097.735678
14.000000,1035.000000,20514967.634935,5525058.335262
14.000000,1040.000000,20514998.417678,5525018.934846
14.000000,1045.000000,20515029.200421,5524979.534430
14.000000,1050.000000,20515059.983164,5524940.134014
14.000000,1055.000000,20515090.765907,5524900.733598
14.000000,1060.000000,20515121.548650,5524861.333182
14.000000,1065.000000,20515152.331393,5524821.932766
14.000000,1070.000000,20515183.114136,5524782.532350
14.000000,1075.000000,20515213.896879,5524743.131934
14.000000,1080.000000,20515244.679622,5524703.731517
14.000000,1085.000000,20515275.462365,5524664.331101
14.000000,1090.000000,20515306.245108,5524624.930685
14.000000,1095.000000,20515337.027851,5524585.530269
14.000000,1100.000000,20515367.810594,5524546.129853
14.000000,1105.000000,20515398.593337,5524506.729437
14.000000,1110.000000,20515429.376080,5524467.329021
14.000000,1115.000000,20515460.158823,5524427.928605
14.000000,1120.000000,20515490.941565,5524388.528189
14.000000,1125.000000,20515521.724308,5524349.127773
14.000000,1130.000000,20515552.507051,5524309.727357
14.000000,1135.000000,20515583.289794,5524270.326941
14.000000,1140.000000,20515614.072537,5524230.926525
14.000000,1145.000000,20515644.855280,5524191.526109
14.000000,1150.000000,20515675.638023,5524152.125693
14.000000,1155.000000,20515706.420766,5524112.725277
14.000000,1160.000000,20515737.203509,5524073.324861
14.000000,1165.000000,20515767.986252,5524033.924445
14.000000,1170.000000,20515798.768995,5523994.524029
14.000000,1175.000000,20515829.551738,5523955.123613
14.000000,1180.000000,20515860.334481,5523915.723196
14.000000,1185.000000,20515891.117224,5523876.322780
14.000000,1190.000000,20515921.899967,5523836.922364
14.000000,1195.000000,20515952.682710,5523797.521948
14.000000,1200.000000,20515983.465452,5523758.121532
14.000000,1205.000000,20516014.248195,5523718.721116
14.000000,1210.000000,20516045.030938,5523679.320700
14.000000,1215.000000,20516075.813681,5523639.920284
14.000000,1220.000000,20516106.596424,5523600.519868
14.000000,1225.000000,20516137.379167,5523561.119452
14.000000,1230.000000,20516168.161910,5523521.719036
14.000000,1235.000000,20516198.944653,5523482.318620
14.000000,1240.000000,20516229.727396,5523442.918204
14.000000,1245.000000,20516260.510138,5523403.517788
14.000000,1250.000000,20516291.292881,5523364.117372
14.000000,1255.000000,20516322.075624,5523324.716956
14.000000,1260.000000,20516352.858367,5523285.316540
14.000000,1265.000000,20516383.641110,5523245.916124
14.000000,1270.000000,20516414.423853,5523206.515708
14.000000,1275.000000,20516445.206596,5523167.115292
14.000000,1280.000000,20516475.989338,5523127.714876
14.000000,1285.000000,20516506.772081,5523088.314460
14.000000,1290.000000,20516537.554824,5523048.914044
14.000000,1295.000000,20516568.337567,5523009.513628
14.000000,1300.000000,20516599.120310,5522970.113212
14.000000,1305.000000,20516629.903053,5522930.712796
14.000000,1310.000000,20516660.685796,5522891.312380
14.000000,1315.000000,20516691.468538,5522851.911964
14.000000,1320.000000,20516722.251281,5522812.511548
14.000000,1325.000000,20516753.034024,5522773.111132
14.000000,1330.000000,20516783.816767,5522733.710716
14.000000,1335.000000,20516814.599510,5522694.310300
14.000000,1340.000000,20516845.382252,5522654.909884
14.000000,1345.000000,20516876.164995,5522615.509468
14.000000,1350.000000,20516906.947738,5522576.109052
14.000000,1355.000000,20516937.730481,5522536.708636
14.000000,1360.000000,20516968.513224,5522497.308220
14.000000,1365.000000,20516999.295966,5522457.907804
14.000000,1370.000000,20517030.078709,5522418.507388
16.000000,955.000000,20514632.712713,5525811.872890
16.000000,960.000000,20514663.495456,5525772.472473
16.000000,965.000000,20514694.278199,5525733.072057
16.000000,970.000000,20514725.060942,5525693.671641
16.000000,975.000000,20514755.843685,5525654.271225
16.000000,980.000000,20514786.626428,5525614.870809
16.000000,985.000000,20514817.409171,5525575.470393
16.000000,990.000000,20514848.191914,5525536.069977
16.000000,995.000000,20514878.974657,5525496.669561
16.000000,1000.000000,20514909.757401,5525457.269145
16.000000,1005.000000,20514940.540144,5525417.868729
16.000000,1010.000000,20514971.322887,5525378.468313
16.000000,1015.000000,20515002.105630,5525339.067896
16.000000,1020.000000,20515032.888373,5525299.667480
16.000000,1025.000000,20515063.671116,5525260.267064
16.000000,1030.000000,20515094.453859,5525220.866648
16.000000,1035.000000,20515125.236602,5525181.466232
16.000000,1040.000000,20515156.019345,5525142.065816
16.000000,1045.000000,20515186.802088,5525102.665400
16.000000,1050.000000,20515217.584831,5525063.264984
16.000000,1055.000000,20515248.367574,5525023.864568
16.000000,1060.000000,20515279.150317,5524984.464152
16.000000,1065.000000,20515309.933060,5524945.063736
16.000000,1070.000000,20515340.715803,5524905.663320
16.000000,1075.000000,20515371.498546,5524866.262903
16.000000,1080.000000,20515402.281289,5524826.862487
16.000000,1085.000000,20515433.064032,5524787.462071
16.000000,1090.000000,20515463.846775,5524748.061655
16.000000,1095.000000,20515494.629518,5524708.661239
16.000000,1100.000000,20515525.412260,5524669.260823
16.000000,1105.000000,20515556.195003,5524629.860407
16.000000,1110.000000,20515586.977746,5524590.459991
16.000000,1115.000000,20515617.760489,5524551.059575
16.000000,1120.000000,20515648.543232,5524511.659159
16.000000,1125.000000,20515679.325975,5524472.258743
16.000000,1130.000000,20515710.108718,5524432.858327
16.000000,1135.000000,20515740.891461,5524393.457911
16.000000,1140.000000,20515771.674204,5524354.057495
16.000000,1145.000000,20515802.456947,5524314.657078
16.000000,1150.000000,20515833.239690,5524275.256662
16.000000,1155.000000,20515864.022433,5524235.856246
16.000000,1160.000000,20515894.805176,5524196.455830
16.000000,1165.000000,20515925.587919,5524157.055414
16.000000,1170.000000,20515956.370662,5524117.654998
16.000000,1175.000000,20515987.153405,5524078.254582
16.000000,1180.000000,20516017.936147,5524038.854166
16.000000,1185.000000,20516048.718890,5523999.453750
16.000000,1190.000000,20516079.501633,5523960.053334
16.000000,1195.000000,20516110.284376,5523920.652918
16.000000,1200.000000,20516141.067119,5523881.252502
16.000000,1205.000000,20516171.849862,5523841.852086
16.000000,1210.000000,20516202.632605,5523802.451670
16.000000,1215.000000,20516233.415348,5523763.051254
16.000000,1220.000000,20516264.198091,5523723.650838
16.000000,1225.000000,20516294.980834,5523684.250422
16.000000,1230.000000,20516325.763577,5523644.850006
16.000000,1235.000000,20516356.546319,5523605.449590
16.000000,1240.000000,20516387.329062,5523566.049174
16.000000,1245.000000,20516418.111805,5523526.648758
16.000000,1250.000000,20516448.894548,5523487.248342
16.000000,1255.000000,20516479.677291,5523447.847926
16.000000,1260.000000,20516510.460034,5523408.447510
16.000000,1265.000000,20516541.242777,5523369.047094
16.000000,1270.000000,20516572.025519,5523329.646677
16.000000,1275.000000,20516602.808262,5523290.246261
16.000000,1280.000000,20516633.591005,5523250.845845
16.000000,1285.000000,20516664.373748,5523211.445429
16.000000,1290.000000,20516695.156491,5523172.045013
16.000000,1295.000000,20516725.939234,5523132.644597
16.000000,1300.000000,20516756.721977,5523093.244181
16.000000,1305.000000,20516787.504719,5523053.843765
16.000000,1310.000000,20516818.287462,5523014.443349
16.000000,1315.000000,20516849.070205,5522975.042933
16.000000,1320.000000,20516879.852948,5522935.642517
16.000000,1325.000000,20516910.635691,5522896.242101
16.000000,1330.000000,20516941.418433,5522856.841685
16.000000,1335.000000,20516972.201176,5522817.441269
16.000000,1340.000000,20517002.983919,5522778.040853
16.000000,1345.000000,20517033.766662,5522738.640437
16.000000,1350.000000,20517064.549405,5522699.240021
16.000000,1355.000000,20517095.332148,5522659.839605
16.000000,1360.000000,20517126.114890,5522620.439189
16.000000,1365.000000,20517156.897633,5522581.038773
16.000000,1370.000000,20517187.680376,5522541.638357
16.000000,1375.000000,20517218.463119,5522502.237941
16.000000,1380.000000,20517249.245861,5522462.837525
16.000000,1385.000000,20517280.028604,5522423.437109
16.000000,1390.000000,20517310.811347,5522384.036693
18.000000,955.000000,20514790.314380,5525935.003860
18.000000,960.000000,20514821.097123,5525895.603444
18.000000,965.000000,20514851.879866,5525856.203028
18.000000,970.000000,20514882.662609,5525816.802611
18.000000,975.000000,20514913.445352,5525777.402195
18.000000,980.000000,20514944.228095,5525738.001779
18.000000,985.000000,20514975.010839,5525698.601363
18.000000,990.000000,20515005.793582,5525659.200947
18.000000,995.000000,20515036.576325,5525619.800531
18.000000,1000.000000,20515067.359068,5525580.400115
18.000000,1005.000000,20515098.141811,5525540.999699
18.000000,1010.000000,20515128.924554,5525501.599283
18.000000,1015.000000,20515159.707297,5525462.198866
18.000000,1020.000000,20515190.490040,5525422.798450
18.000000,1025.000000,20515221.272783,5525383.398034
18.000000,1030.000000,20515252.055526,5525343.997618
18.000000,1035.000000,20515282.838269,5525304.597202
18.000000,1040.000000,20515313.621012,5525265.196786
18.000000,1045.000000,20515344.403755,5525225.796370
18.000000,1050.000000,20515375.186498,5525186.395954
18.000000,1055.000000,20515405.969241,5525146.995538
18.000000,1060.000000,20515436.751984,5525107.595122
18.000000,1065.000000,20515467.534727,5525068.194706
18.000000,1070.000000,20515498.317470,5525028.794289
18.000000,1075.000000,20515529.100213,5524989.393873
18.000000,1080.000000,20515559.882955,5524949.993457
18.000000,1085.000000,20515590.665698,5524910.593041
18.000000,1090.000000,20515621.448442,5524871.192625
18.000000,1095.000000,20515652.231185,5524831.792209
18.000000,1100.000000,20515683.013927,5524792.391793
18.000000,1105.000000,20515713.796670,5524752.991377
18.000000,1110.000000,20515744.579413,5524713.590961
18.000000,1115.000000,20515775.362156,5524674.190545
18.000000,1120.000000,20515806.144899,5524634.790129
18.000000,1125.000000,20515836.927642,5524595.389713
18.000000,1130.000000,20515867.710385,5524555.989296
18.000000,1135.000000,20515898.493128,5524516.588880
18.000000,1140.000000,20515929.275871,5524477.188464
18.000000,1145.000000,20515960.058614,5524437.788048
18.000000,1150.000000,20515990.841357,5524398.387632
18.000000,1155.000000,20516021.624100,5524358.987216
18.000000,1160.000000,20516052.406843,5524319.586800
18.000000,1165.000000,20516083.189586,5524280.186384
18.000000,1170.000000,20516113.972328,5524240.785968
18.000000,1175.000000,20516144.755071,5524201.385552
18.000000,1180.000000,20516175.537814,5524161.985136
18.000000,1185.000000,20516206.320557,5524122.584720
18.000000,1190.000000,20516237.103300,5524083.184304
18.000000,1195.000000,20516267.886043,5524043.783888
18.000000,1200.000000,20516298.668786,5524004.383472
18.000000,1205.000000,20516329.451529,5523964.983055
18.000000,1210.000000,20516360.234272,5523925.582639
18.000000,1215.000000,20516391.017015,5523886.182223
18.000000,1220.000000,20516421.799757,5523846.781807
18.000000,1225.000000,20516452.582500,5523807.381391
18.000000,1230.000000,20516483.365243,5523767.980975
18.000000,1235.000000,20516514.147986,5523728.580559
18.000000,1240.000000,20516544.930729,5523689.180143
18.000000,1245.000000,20516575.713472,5523649.779727
18.000000,1250.000000,20516606.496215,5523610.379311
18.000000,1255.000000,20516637.278958,5523570.978895
18.000000,1260.000000,20516668.061700,5523531.578479
18.000000,1265.000000,20516698.844443,5523492.178063
18.000000,1270.000000,20516729.627186,5523452.777647
18.000000,1275.000000,20516760.409929,5523413.377231
18.000000,1280.000000,20516791.192672,5523373.976815
18.000000,1285.000000,20516821.975415,5523334.576399
18.000000,1290.000000,20516852.758157,5523295.175983
18.000000,1295.000000,20516883.540900,5523255.775567
18.000000,1300.000000,20516914.323643,5523216.375151
18.000000,1305.000000,20516945.106386,5523176.974735
18.000000,1310.000000,20516975.889129,5523137.574319
18.000000,1315.000000,20517006.671872,5523098.173903
18.000000,1320.000000,20517037.454615,5523058.773487
18.000000,1325.000000,20517068.237357,5523019.373071
18.000000,1330.000000,20517099.020100,5522979.972655
18.000000,1335.000000,20517129.802843,5522940.572239
18.000000,1340.000000,20517160.585586,5522901.171823
18.000000,1345.000000,20517191.368329,5522861.771406
18.000000,1350.000000,20517222.151071,5522822.370990
18.000000,1355.000000,20517252.933814,5522782.970574
18.000000,1360.000000,20517283.716557,5522743.570158
18.000000,1365.000000,20517314.499300,5522704.169742
18.000000,1370.000000,20517345.282042,5522664.769326
18.000000,1375.000000,20517376.064785,5522625.368910
18.000000,1380.000000,20517406.847528,5522585.968494
18.000000,1385.000000,20517437.630271,5522546.568078
18.000000,1390.000000,20517468.413014,5522507.167662
18.000000,1395.000000,20517499.195756,5522467.767246
18.000000,1400.000000,20517529.978499,5522428.366830
18.000000,1405.000000,20517560.761242,5522388.966414
20.000000,955.000000,20514947.916047,5526058.134830
20.000000,960.000000,20514978.698790,5526018.734414
20.000000,965.000000,20515009.481533,5525979.333998
20.000000,970.000000,20515040.264276,5525939.933582
20.000000,975.000000,20515071.047020,5525900.533165
20.000000,980.000000,20515101.829762,5525861.132749
20.000000,985.000000,20515132.612505,5525821.732333
20.000000,990.000000,20515163.395249,5525782.331917
20.000000,995.000000,20515194.177992,5525742.931501
20.000000,1000.000000,20515224.960735,5525703.531085
20.000000,1005.000000,20515255.743478,5525664.130669
20.000000,1010.000000,20515286.526221,5525624.730253
20.000000,1015.000000,20515317.308964,5525585.329836
20.000000,1020.000000,20515348.091707,5525545.929420
20.000000,1025.000000,20515378.874450,5525506.529004
20.000000,1030.000000,20515409.657193,5525467.128588
20.000000,1035.000000,20515440.439936,5525427.728172
20.000000,1040.000000,20515471.222679,5525388.327756
